SoundFile;Pitch;SpectralCentroid;SpectralSpread;SpectralSkewness;SpectralKurtosis;SpectralFlatness;SpectralCrest;SpectralSlope;SpectralDecrease;SpectralRollOff;SpectralVariation;SpectralFlux;HarmonicSpectralDeviation;Tristimulus_1;Tristimulus_2;Tristimulus_3;HarmonicOddToEvenRatio;Inharmonicity;HarmonicEnergy;NoiseEnergy;Noisiness;HarmonicToNoiseEnergy;PartialsToNoiseEnergy
Kazantzidis_w_16;172.373070877905;933.460749748185;674.286782820947;1.82865882167328;6.20028380615437;9.10138850171655e-09;0.187142067120224;7.35399656007622e-07;0.00874994156937921;1867.81397911709;0.439291489594336;0.000423307339951289;0.00226189349311581;0.0890728462346987;0.458663380205769;0.332379386560402;5.98808434564556;0.232569368783138;0.00149437302502702;0.0171155675764071;0.476298108002395;0.31110509596184;1.09952545097024
Kazantzidis_w_17;238.342198904889;1077.04049091848;903.244777721055;2.11118536908411;7.12032620630338;1.81710401492479e-09;0.276924580441353;7.73635505188388e-07;0.0160715323570994;2441.55515306478;0.684994361228418;0.00228115930836417;0.0049796200384507;0.147611683245482;0.622953887819233;0.198213358230921;0.606682799132236;0.132643876856063;0.0172627921955881;0.034188516501285;0.513533149641286;0.703357170600176;0.947293958916812
Kazantzidis_w_18;195.504399386179;1073.63068601053;917.958069068591;1.73851145763504;6.09968981745586;1.98707651158947e-09;0.255449067296223;9.53362397666741e-07;0.0172110669696507;2961.09414665547;0.513414441035819;0.00176300875778641;0.00544742886928414;0.100547325909509;0.515942879985001;0.360701831002461;1.38188120273052;0.126744260712122;0.0221094770713117;0.0180435296173083;0.427625423294241;1.3180227216831;1.33849521394197
Kazantzidis_w_19;220.717507889998;948.548551736625;783.890792207753;2.382533607001;8.43470408811844;2.20416438552118e-08;0.258391649888963;6.43519428480679e-07;0.0241321852971147;3019.578087571;0.642030248635053;0.00204870340618759;0.00664014042916067;0.0891773525509554;0.618568446212819;0.254108087657829;2.04120258351131;0.142605092432452;0.012892203305824;0.0164083176069273;0.446008812181999;1.09634747985273;1.24210816622147
Kazantzidis_w_2;158.432437031707;591.96240592892;485.091558314111;3.81014916915278;20.5067327438891;3.2709510810036e-08;0.359705893733652;1.79006061895028e-07;0.030246692474322;2376.93697226138;0.667413187931703;0.0033890120113842;0.00546390329227307;0.146838257542671;0.673353035691176;0.10406511845869;6.2864587932424;0.16671987519091;0.00774936740077972;0.0229833012791468;0.477310483438614;0.837308304074559;1.09507235792488
Kazantzidis_w_20;149.022937448818;700.806171348851;612.785837443775;2.79970548356658;10.8082272862445;2.46500801134481e-08;0.354216186847441;2.60573040236782e-08;0.0350971940327531;3383.26766713121;0.488466724037073;0.00166305586718108;0.00447526745742698;0.0946379720102541;0.599663404679122;0.130994092540634;2.74069023676408;0.149632018073628;0.00813640727269315;0.0126837630980157;0.449834187616753;0.962112253336569;1.22304135063201
Kazantzidis_w_21;245.184493391878;1364.63031526554;1116.44950827395;1.16308343641516;2.85080639991391;5.68051038656522e-08;0.229360649925112;6.38391042332334e-07;0.015867721475975;1335.84598160415;0.722798284941024;0.001907033680882;0.00560056267818244;0.111486371508065;0.675230669219673;0.193247458050084;0.499694194670595;0.175325576667371;0.018494261981162;0.0266675488391682;0.512604043095416;0.659827432209081;0.950823473731088
Kazantzidis_w_22;197.20567550059;873.28510917675;747.908803267449;2.07233511703118;6.69507706953893;2.04235078053394e-10;0.28785179072943;2.45872751676058e-06;0.0153331378373057;2775.00116163809;0.532577615694557;0.00208692804207951;0.00776744432931221;0.0861612535208101;0.648675263186134;0.239268367960531;0.850613788260294;0.129179203120675;0.0371164917194739;0.0296986058256579;0.435903304283008;1.23496753846551;1.29408725789776
Kazantzidis_w_3;267.144034154498;1053.37050949156;755.599160892393;2.16675479018395;8.32071204408017;2.70581696737634e-05;0.353431465176015;-1.26309809012187e-06;0.0567058371446424;2884.02100381788;0.766667531639388;0.00426408419865766;0.00748713017402746;0.0966410008740256;0.755227155554263;0.0933530229530223;0.115086158965916;0.14561901692426;0.0101553472053948;0.0161725927949102;0.492439251884769;0.617209518502708;1.03078783844999
Kazantzidis_w_4;197.718947613914;930.968949051066;725.737052886729;2.01577223173159;6.83712037293261;1.98542472920865e-08;0.316687142861148;1.5412950648667e-06;0.0271252900790387;2398.08869241699;0.71595040645015;0.00338737757410106;0.00959700296000315;0.0606839725649428;0.614394992142342;0.305628596961483;2.90065006676135;0.115296578605312;0.028886920648964;0.0246998237310168;0.437248311423357;1.23647151347011;1.28703984735823
Kazantzidis_w_5;197.20567550059;763.0102603477;700.173815336645;2.38504446000166;8.82554955351233;6.0428764568025e-11;0.297822295325678;1.837499709983e-06;0.0115922253455132;2206.97569031224;0.534148022779753;0.00148083635634404;0.00581548837120702;0.157976286710748;0.656137253600844;0.161013670350359;1.22526442780756;0.159193089289016;0.0259349029540132;0.0257903723193962;0.447434305088222;1.06516210749087;1.23496497391461
Kazantzidis_w_6;206.234324375904;924.892856211748;775.556615055663;2.01407333471271;6.58563698385212;7.45779246033252e-07;0.231391781560064;-2.34387295543925e-07;0.022346803159384;1926.19609856409;0.713136748287943;0.00212380211683786;0.00386119428234916;0.121273578947333;0.646798371773862;0.212012110237111;1.22866104356282;0.214635668304664;0.0101999369225892;0.0203009454704918;0.500986853961156;0.47102675954287;0.996060366066241
Kazantzidis_w_7;193.48223021099;978.456940534882;772.825623020499;1.96228813133623;6.44473963725626;1.01899163916456e-10;0.286945199772492;1.71337176984376e-06;0.0117167682489721;3087.68166641505;0.511356822224907;0.00103560846496141;0.00694263301044874;0.047237263320072;0.582500572044961;0.344483921647695;1.45496584658826;0.144221663826166;0.01328337192628;0.0192660659969569;0.446892873762821;0.947881470049206;1.23767274816693
Kazantzidis_w_8;286.897302965865;1497.80447867048;1186.38895123172;1.38313762294492;4.31000735903525;1.20928950193131e-07;0.294006433094576;4.44618888333586e-07;0.023822078151838;3264.88103043513;0.743644286429355;0.00338493492522915;0.010260892852359;0.0722459769713184;0.632961029552302;0.283566728901498;0.292358565302862;0.124815260902978;0.03011448981067;0.0342620825748627;0.461791967313926;1.10673753571533;1.16547725118874
Kazantzidis_w_9;197.091797927919;871.274951117187;797.086153722734;2.09966317731567;7.30581685598662;9.92719576075463e-07;0.247676957279668;-8.4569957459087e-07;0.0335963772800765;2936.41455368918;0.66770572354509;0.00301225873286331;0.005537671484238;0.188257821574014;0.56953658594826;0.213233291754536;1.33981012458238;0.120511335536693;0.021795187122023;0.0223740121418169;0.434507266366382;1.2226561979867;1.3014582351295
Tsaousakis_a_1;217.427497496257;1595.46871468443;1190.80701952557;1.62523165343924;5.48775634185582;9.44421289501964e-09;0.220898087186592;6.11529511814301e-07;0.0104018773500292;4131.83251497767;0.781648381108583;0.00145047111736606;0.00679316722180893;0.0692176587263771;0.414663475230149;0.487589852469124;0.704789019443902;0.100597496361283;0.0266742062963155;0.024444937372117;0.451656902447268;1.16178076924169;1.21407237685362
Tsaousakis_a_10;211.481931143206;1877.06411242109;1110.30890394884;0.494935561968695;2.63944538218348;5.87159919107462e-07;0.116500790734484;1.63402427055842e-07;0.0113816099916473;2562.87717610824;0.591526863795773;0.000762068976455745;0.00122996372105602;0.0846118357374604;0.253439752779839;0.565314357076005;1.16226501008717;0.350591413001436;0.000686684253417637;0.0135409435547119;0.497228608900134;0.208379466982524;1.01114735174228
Tsaousakis_a_11;196.069854388932;1268.41205377118;826.052635207469;1.82792659637357;7.42247664345776;4.47662014954791e-07;0.154650388436898;1.82914897309475e-07;0.0187073519455155;2778.8998954873;0.622885888438399;0.00172398058135468;0.00423023105296442;0.0545019660016116;0.349040826108319;0.586610840276597;1.56351901891875;0.156363236293056;0.0152338019561096;0.0160077113252679;0.452413379625979;0.995469618455112;1.2103702675334
Tsaousakis_a_12;175.183602106191;971.763784282511;610.582456583303;1.87765247006604;8.75350764832985;7.47955559975115e-10;0.193691167042784;1.91621302045922e-06;0.0154434244810522;1562.52598479857;0.457944821849834;0.00145885186857611;0.00564641211979794;0.081074492578815;0.342758871824415;0.563577603894723;1.72651209792684;0.162985987165107;0.0185289593452353;0.0162407310615053;0.435717280107895;1.19036249438727;1.29506641282631
Tsaousakis_a_13;132.38145865965;1043.26674446939;760.081680850207;1.84333953225956;6.91741667294508;9.46914469493587e-07;0.140379720680269;2.68512470270072e-08;0.0173504099703905;2748.17214519257;0.505183597655007;0.00119133935665053;0.00254405798676533;0.0396655115723521;0.257730529411766;0.682459618871335;0.731897395537212;0.189400575680699;0.00831428972243205;0.0118903620849678;0.446825493495886;0.871364682016556;1.23801074569902
Tsaousakis_a_14;244.972159437681;1490.36855894105;1044.02064444051;1.85934763812726;6.2097448111339;9.64217496018823e-10;0.353902942681668;1.61425175079884e-06;0.014386145453485;4133.28077894332;0.725342682551676;0.00235343178450764;0.010767950437042;0.0363979830776565;0.589536083572505;0.353452784794156;0.201326169816543;0.119402391779235;0.0323050929863232;0.030489228363832;0.455935607380226;1.13869186755789;1.19329499679995
Tsaousakis_a_15;199.843096897874;1299.63585077714;741.518024825455;1.31304052441973;5.07212576996396;1.37853110896899e-07;0.167492063339515;5.70205130833386e-07;0.0157428351052414;1339.18474061351;0.625504065624503;0.00146276147537156;0.00333412453495751;0.0469020734553529;0.397115462452137;0.535820454184087;0.636317063180475;0.284539024532625;0.00528601547299036;0.0229941944623912;0.546861305615048;0.245699148555827;0.828617219269724
Tsaousakis_a_16;196.864240022419;1509.54343863283;1103.97418297466;1.52659072561044;5.16003710631458;3.40983613562202e-09;0.223342735727843;7.31442663832926e-07;0.0120629798460413;3206.45370480501;0.635873799742679;0.00113970190267632;0.00558837484704833;0.0568426569333642;0.380042269244357;0.506454941562644;0.511334895339015;0.129084933192905;0.0156016232368426;0.0141745761830567;0.438913786161968;1.15062439407899;1.27835176640129
Tsaousakis_a_17;193.258839833911;1222.92913058572;848.74927914846;1.42935135686382;5.66973885213101;2.58063628125581e-06;0.139817258965819;1.88049225272001e-07;0.0171684159878791;3129.95983633868;0.6539749396648;0.00139656824810496;0.0041502343863637;0.109865549576701;0.40777560628858;0.386562826738839;0.494739919157453;0.218211316990288;0.00770257904963259;0.0166020494255557;0.485734071683811;0.559403542899758;1.05873966496415
Tsaousakis_a_18;289.895794775009;1538.67990894842;1032.008302286;1.31715919991674;4.439248021953;2.28057460164766e-07;0.186377399686417;7.34764193316592e-07;0.0110070628326178;4980.72049693164;0.789970573895513;0.00158850461129596;0.00753464022654313;0.106942939892315;0.467319495517592;0.337513720886297;3.03028162282534;0.204253788736207;0.0174996059782408;0.0476711831400163;0.54120279891295;0.434708419648207;0.847736194285363
Tsaousakis_a_19;259.314175270851;1488.9128822072;1039.73215920695;1.24092470775391;4.03521427360775;5.68233807729348e-07;0.180593793936312;3.75223760579157e-07;0.0117092861838162;2645.66343417052;0.792639918262608;0.00149926032583248;0.00728928968999294;0.100634949886198;0.507103807750521;0.376231092449048;2.02457532891405;0.159756510257234;0.0216031856694574;0.0307059723738588;0.506849547624707;0.69476882784333;0.972972067719871
Tsaousakis_a_2;164.114313629522;1182.17024848887;767.131219535531;1.68703477167593;6.03988216575607;1.03246682281038e-10;0.250471156686749;2.29842346286385e-06;0.00670091613473498;3336.24666310442;0.674891143847722;0.0011138674149384;0.00947092392899362;0.0337953969040111;0.243189082157573;0.725092343448685;5.01810351900549;0.140717818649185;0.030643038577152;0.0319596482637648;0.448629390425999;1.15156837008309;1.22901134286018
Tsaousakis_a_20;143.241658976014;1381.59469298676;949.274218835304;1.00688067030315;3.7651355789815;6.90617103357299e-08;0.140139189724092;5.41936298673165e-07;0.00964133870236566;3209.25943081223;0.611420465099203;0.000759832769574411;0.00423635598634838;0.0581210574157395;0.238860615478211;0.699028357709278;1.25508768679236;0.196819315783939;0.00705329733466644;0.0105952893715287;0.444910578220961;0.913576018110247;1.24764268311881
Tsaousakis_a_21;214.062844660822;1612.42237643914;1101.37947552415;1.19731489225559;4.30135445561856;1.79788959126591e-07;0.128199056979282;3.46017720957745e-07;0.0100815606760624;2875.99380238876;0.703094928752086;0.000837853356306528;0.00347264960797238;0.0628221725366434;0.337676970382204;0.598203877524832;1.65094205993466;0.120800799778115;0.0128921176716714;0.0115602088769333;0.448625703451675;1.15329663401745;1.22902966969978
Tsaousakis_a_22;246.889886408796;2111.37415251378;1998.86600393576;1.69153842359856;5.39757291676435;4.83589129171544e-08;0.122621015875486;7.46125840121661e-08;0.00492321766698345;3357.19887884559;0.709557060216552;0.000526777726390646;0.00248312953963388;0.0977500418048614;0.385740628164728;0.496626034330739;1.39682545786626;0.211707483723659;0.0101129426086667;0.0191431880532312;0.495650663009599;0.547066892032942;1.01755000977499
Tsaousakis_a_23;123.659042439516;889.804418332846;743.440222931851;1.78387628468982;6.12754901320244;4.20738100669897e-07;0.209151444451935;2.74708544736867e-08;0.0178851860213447;1535.73634786505;0.686102215161013;0.00127465818023626;0.00293240934096531;0.0650193872132388;0.32669722728146;0.529320788980418;0.452163912738883;0.193173447525588;0.00447134283716224;0.0109931831754068;0.440318037283148;0.860956487996523;1.27108570471063
Tsaousakis_a_24;172.472666229471;694.565845381098;435.480590979865;1.46341039768891;6.03113066728072;4.17499698071254e-08;0.284359278214489;2.52747214842272e-06;0.0324260044749763;1585.58748389558;0.60207291267321;0.00297561788523567;0.00813436865612359;0.099305984479486;0.537561481992607;0.336175771995794;0.415235589970284;0.145276921928213;0.0166400627217885;0.0146639442827999;0.433973567217926;1.2285533464957;1.30428908995089
Tsaousakis_a_3;180.681852919961;1932.15720325009;1396.30124938387;1.18086901034312;3.82502295800838;1.33779920134333e-05;0.131560680074131;-1.17367769930469e-07;0.011346120633926;4204.37810627511;0.731139626393677;0.00106750018016335;0.00214738859614144;0.0627299949959859;0.233367699136794;0.671056534695763;1.34904975464392;0.32327285086984;0.00200776991905694;0.0284714350566482;0.528747252726825;0.13265787317743;0.891340520274931
Tsaousakis_a_4;125.747908605008;1286.15899806926;926.726639942086;1.28889154542975;4.16777261160386;1.49975815180803e-05;0.155021985637416;-1.50137268978765e-07;0.017460410398095;3464.39504538231;0.59543983586313;0.00144670750565252;0.00416083422751644;0.0399743913540072;0.201818104770707;0.740597891084239;0.689870370163912;0.207154079150997;0.0100065302891031;0.0206395526864072;0.4513116627316;0.677325305985472;1.21576370073714
Tsaousakis_a_5;194.940575125497;1773.74577584594;1313.10706737877;1.02371454012546;3.528778725715;2.27252757834287e-06;0.126888961759027;1.47345886202245e-07;0.0121205861090525;5167.87149411629;0.716546578704947;0.00131142800200242;0.00628797518522009;0.087486603218086;0.302292605852144;0.61252857888479;0.496014760046411;0.135038427255657;0.0245440097118358;0.0229439612958209;0.459031713012607;1.06972810308672;1.17849872166138
Tsaousakis_a_6;233.302387707477;1518.18018400049;947.233935657985;1.72780469198645;6.47820685775789;2.84704721708897e-09;0.184913926060169;1.14622674698771e-06;0.00904888284910555;3379.13280898638;0.668045594641323;0.00106671813114882;0.00418785481700872;0.0428586626239759;0.403619399328709;0.542751143943524;0.836360413868821;0.198337564128114;0.0115647776446192;0.0213765240586265;0.482007017138667;0.499662027587138;1.07465859301445
Tsaousakis_a_7;264.610028421548;1499.03479386523;953.748594374075;1.55173617461129;5.91178185590728;1.77525515420413e-09;0.230510388115212;1.41707653795925e-06;0.0115267518798028;3569.17442273002;0.772838122506455;0.00151792010227667;0.00744871481518966;0.070348769367748;0.519639601651246;0.390666235511265;0.758019621857768;0.0990965229892783;0.0199520325064631;0.0189382349332417;0.457178313963348;1.14705922071406;1.18733034673244
Tsaousakis_a_8;193.258839833911;1192.15497227798;686.253351542831;1.33646968282786;4.62029913903462;2.99898027464614e-10;0.182702353941116;4.18531672635676e-06;0.0152885605976964;2917.62208449486;0.373711361078347;0.00156999921370013;0.00834785375953897;0.0343219464262707;0.343506130551378;0.612783981720702;2.23267542215549;0.143100485094675;0.0268778786051412;0.0244071445474508;0.436754229308955;1.2483471880756;1.28961721007768
Tsaousakis_a_9;176.606005875074;1106.05502133444;957.010750526042;1.80705481731422;6.41081828589039;3.22400518885178e-06;0.160971456937071;-4.60295251734099e-07;0.0154537182219939;1197.63897183449;0.701046991646309;0.00130511833286289;0.00286455387684788;0.108867172846834;0.406413715139548;0.422148554918512;0.627439330293859;0.26148654353512;0.00656579252408353;0.0205674049908641;0.491094805538203;0.306412367312087;1.03626670191324
Tsaousakis_e_1;179.796849225202;1596.68290569855;1162.2714489083;1.00053557577566;4.07350008496993;0.000369511637160694;0.120118333236193;-3.86313329611949e-07;0.0203036879827702;4000.90505613612;0.704017341017085;0.00148987535348822;0.00363584629424725;0.106976373628681;0.394519123606688;0.463200147058004;0.713079713631268;0.200050623314819;0.0162897249893033;0.0204908955362441;0.467148565543944;0.733469464389694;1.14065062184969
Tsaousakis_e_10;297.873816253523;1365.95988921718;1018.84558256981;1.03603605956091;3.03162703514794;1.01092911251481e-09;0.324630982559423;2.6118633986072e-06;0.013426954578841;3400.25521212678;0.807162308759388;0.00233077914120199;0.0112369249698801;0.143263711041622;0.504048761377882;0.348189525251921;0.227833265226645;0.127525679347716;0.0277958624768695;0.0384739172853927;0.488540567819434;0.885197441599082;1.04721026168895
Tsaousakis_e_11;218.434550870713;1853.6653991144;1273.39803913912;0.739512158273521;3.08610363588448;3.22237264558994e-05;0.159498632650083;-2.75840246763635e-07;0.0176081709945022;2341.36528061119;0.775135566411248;0.00186739830929555;0.00602377329708034;0.0774750614367422;0.41539746152346;0.510382741471181;0.772991205088812;0.144637769482173;0.0261805143318713;0.0310846572084789;0.462511515383721;0.954521165614908;1.16215103199257
Tsaousakis_e_12;249.470242844721;1807.82010608813;1187.56045639709;0.560425560068571;2.97480661799936;0.000189263996874577;0.117397307904864;-2.91539820430703e-07;0.0183905793533091;3277.74950003843;0.704522367266521;0.00108950199460908;0.00291574929516473;0.242864483638107;0.390250878523324;0.328467233249768;0.871928827848359;0.281755916848084;0.00756716841687482;0.0172047914726697;0.561459277797424;0.454114742001084;0.781073070736222
Tsaousakis_e_13;194.940575125497;1130.48460017872;919.7941829813;1.04720342901712;3.06743588718285;8.93310473663374e-07;0.197583819175992;3.80821726711284e-07;0.0169491227867261;2789.59224833672;0.716110094355787;0.00159207770849778;0.00510876590610401;0.161676319460694;0.582794236717306;0.237999625212851;0.729406549292401;0.181673874135215;0.0145496803676954;0.0219092113152743;0.474162212783608;0.785797809254929;1.10898290298044
Tsaousakis_e_2;161.29492795121;1180.52973175788;1020.52631822224;1.09999555938793;3.22321267622071;1.36642404738788e-08;0.240653869569212;3.67573694841448e-07;0.00947750310513776;2220.80092340361;0.630636632628946;0.000779834492582442;0.00366639722099162;0.105038998571439;0.500986912102054;0.358827465264639;3.46370634203074;0.167702089909423;0.0107548959450664;0.0104722963209385;0.444203222797131;1.11915863736371;1.25122186423095
Tsaousakis_e_3;234.112354924264;1917.61375550021;1235.73270740287;0.690011250031296;3.22368478269661;1.23522077294299e-06;0.145285416855859;2.73628216343049e-07;0.0124921911452056;4490.91749635125;0.713033797266812;0.00113681132386638;0.00357940798539027;0.107681398288579;0.394725721418871;0.415025877120171;0.522756562299874;0.206906539374197;0.0097050297272923;0.0225009499723554;0.520593161361645;0.466929806409716;0.920889701161232
Tsaousakis_e_4;187.21565424321;1565.15677208816;1182.91734549084;0.811166262267578;3.21288827630273;2.45071592309549e-08;0.210676542615647;9.61161662765086e-07;0.0136766578303176;3732.38113187869;0.772309318695816;0.00189727089917597;0.00598894152332497;0.0864992303024648;0.439082676642679;0.460794010055881;2.18374442487292;0.163586456445688;0.0227349761625493;0.0336594231696426;0.47304211746498;0.724828814828417;1.11397666947496
Tsaousakis_e_5;146.040421640471;1075.32280158406;896.375127466617;1.03149430322196;2.89456399856367;9.47134387109898e-08;0.231099439090651;3.55233948185904e-07;0.018392444486406;2812.22480882648;0.611221935051726;0.00180922235462812;0.00403901279515939;0.130709203807266;0.520123439870152;0.282617344612883;0.546321735402354;0.209244091884597;0.00926877234057711;0.0201689671938414;0.454569793713988;0.453110043545195;1.19988220473178
Tsaousakis_e_6;234.179988755279;1552.15399394909;1124.44678710261;0.84835670015636;3.17734855396765;4.72850059223917e-10;0.18440489902539;1.15816308004522e-06;0.00900562267166152;4697.44211798926;0.692320640619313;0.000988231293760629;0.00430130566285025;0.118433031900467;0.38747528415792;0.493567415379568;1.24867621868966;0.105856700904795;0.0155285990570661;0.0127965082949309;0.438373273114576;1.25086351559711;1.28116212769034
Tsaousakis_e_7;193.59402221331;1256.76427784011;973.076988125356;0.824968766786316;2.55890379081102;9.89836780517877e-12;0.241972389902488;3.8750936399114e-06;0.00457423696497075;2709.63996527833;0.662905172774335;0.000807282977107994;0.0083228506787476;0.0754250534703207;0.452686496495708;0.454585707132393;0.54597490608159;0.145199027948424;0.0348395856750457;0.0305744751130656;0.445621524393803;1.02909879574574;1.24406500428254
Tsaousakis_e_8;162.229299963375;1599.20138129442;1114.97890978051;0.412861950422215;2.03115036941159;1.25177469253949e-08;0.154197424043483;1.79144902299765e-06;0.0130468929399821;3267.09262915044;0.52677901875985;0.00129629006533738;0.0049137168712306;0.0476746752945742;0.39238543762118;0.518200691899131;0.495790198676042;0.163055306094078;0.0159250466542748;0.0153779887123113;0.44709560263121;1.02233742758083;1.23665809754085
Tsaousakis_e_9;288.64264539709;1542.55047128071;1276.7835403401;1.26410205534081;4.58877697264;1.90254687430274e-11;0.316380460572779;2.12516749702667e-06;0.00919882035410391;3662.91629938898;0.706871366700942;0.00176588453952223;0.0119126518850994;0.153699107406177;0.418801030013965;0.418808715533321;0.294771773151588;0.0763330707546797;0.0432038907412883;0.0366694369354911;0.436479380516135;1.28233124052036;1.29105900518783
Tsaousakis_i_1;169.60762997594;1395.72182404668;1223.50580842512;0.577757937993052;1.89798769254454;1.23166746089165e-07;0.320081868056594;8.24196035089752e-07;0.0144225003312664;3778.14809198377;0.828957604018424;0.00197172708345862;0.00724670254904354;0.140716974333025;0.522214258838064;0.325594355311764;0.172939999452315;0.167129818375477;0.0265742975584737;0.0259536193008867;0.461785649336547;0.991501938162699;1.16550848003703
Tsaousakis_i_10;160.180782500404;856.56304240998;945.866114769078;1.52851814070431;3.87248056460463;1.67513926384198e-08;0.449993116351261;-5.43683402361068e-08;0.0284446784159103;3243.16199904199;0.873720692869055;0.00333879930930279;0.00585534093903811;0.144418052694119;0.642454258818101;0.0973733607929767;0.229748914275271;0.169923811399187;0.0162376391302825;0.0239289418231367;0.453759609480709;0.827393787539333;1.20381007720017
Tsaousakis_i_11;261.117847997364;2162.63465393655;1438.8396346498;0.43266123447622;3.21317931689862;3.04994826971931e-07;0.183571515839728;5.26102199567914e-07;0.0131008786754524;5868.49736031507;0.732973790624576;0.00134239990239568;0.00230566982855692;0.333388164738903;0.162302778118513;0.47756771211405;2.70417571748431;0.240367378737359;0.01067967914155;0.0239780630452101;0.536789352104306;0.440083978267867;0.862928159956655
Tsaousakis_i_12;146.971294631693;1050.24236528345;1000.29391735866;0.930702973997873;2.41835044232407;3.4049382626016e-08;0.272310498577098;1.04362663502069e-06;0.0225426316970231;3313.78518416181;0.590484491356277;0.00186324451877097;0.00390753983552965;0.134105546265902;0.540394502119612;0.259055294716698;0.49362889105693;0.155826269189524;0.0209520073951079;0.0168457998571732;0.431923360485394;1.20405718234394;1.31522660667644
Tsaousakis_i_13;220.144550606757;1536.796545432;1176.19419208909;0.252123078810753;1.62823287041471;3.24341777280045e-07;0.222747228127313;9.26262288001179e-07;0.0149157342820112;3358.59526180773;0.769029032782763;0.00188437446248609;0.00450906696287073;0.383718494179162;0.23327596099667;0.375305079266086;2.66508690178619;0.135991874703864;0.0237861219053729;0.0257208022005;0.471418137421524;0.948120759556221;1.12126811074382
Tsaousakis_i_14;182.939642790691;1114.08367432221;1117.04828535235;0.845678504818134;2.23272895134647;2.14204078032715e-06;0.234862076978647;4.0084170604509e-07;0.0179290085031927;2922.68135539508;0.73909494274114;0.00195691338649683;0.0048371482113266;0.284716121689361;0.432086703770067;0.18462329726278;1.08779125081868;0.15621068113702;0.0211916965354043;0.0231336447528056;0.457009473442708;0.945623318402692;1.1881384481308
Tsaousakis_i_15;262.1757784362;1718.85747494736;1221.57861773645;0.29091846419935;2.30794980208892;9.45248030038096e-08;0.244346721146961;1.42817253163738e-06;0.0234016623910567;2892.21978001584;0.75012565838595;0.00275192152573125;0.00595587475252636;0.297789835823464;0.201406308597274;0.489927806924907;2.83942171686633;0.106586489193003;0.0216613952485809;0.020729819467621;0.459806859828613;1.06349963918076;1.17482618761437
Tsaousakis_i_16;242.508347156823;1567.33503141222;1249.77017863507;0.428667280794002;1.79127320769819;8.26691644033119e-09;0.258543418570398;1.58242924617738e-06;0.0162580472999838;3884.70351264357;0.811952480549835;0.00187036646977389;0.00605470601371912;0.256002541323457;0.292263581770919;0.435997885938041;0.769315751219281;0.0988733660730863;0.0167848570039808;0.0139371364602821;0.444360592135407;1.19161448238137;1.25042458241949
Tsaousakis_i_17;193.59402221331;961.705286231101;980.942984796622;1.19616940143582;2.85192616937995;9.5103030707476e-11;0.482705626324185;2.88575984922842e-06;0.0150106609671232;2916.39255919671;0.795893077501499;0.00296202393628405;0.0119363911232952;0.168456745870638;0.583775493372004;0.256625404556172;0.125649929261308;0.111475395460783;0.0404295209686949;0.0326581287392156;0.431885259063799;1.3026058747749;1.31542980227598
Tsaousakis_i_18;216.800448189884;1745.97943691053;1179.6029490906;-0.0551004021415606;1.71989781460369;4.61556995619803e-07;0.179483680880761;9.98816773443119e-07;0.0150951719109635;3480.93824930836;0.719486865441436;0.00140051292450905;0.00404228277370879;0.251291443095425;0.291209684250364;0.446635300099298;1.16348525405721;0.164874751532366;0.0115808403843884;0.0117334224809661;0.460148049828867;0.795699152708103;1.17321360021391
Tsaousakis_i_19;185.815099242764;1223.74710563326;1095.21909746872;0.744576832550259;2.15466148650272;8.25484950712825e-07;0.218677888052122;2.9881964719658e-07;0.0165664741755369;2669.21177509625;0.781542757352861;0.00132531995281769;0.00269040294553915;0.26327117404843;0.445593463155203;0.216058532712536;0.700296989812321;0.219665622729574;0.00799956947016525;0.0149942675496393;0.493479939589056;0.614119105398598;1.02642482454859
Tsaousakis_i_2;162.980693259279;1199.53857223959;1166.48532369617;0.818488601066345;2.06514310333396;4.56608422514791e-10;0.395530096356308;2.24905724433258e-06;0.0156962895092345;4425.8200748662;0.62090389423813;0.00243366596195451;0.00877859708216766;0.13577301546642;0.530370677988668;0.355682195831521;0.183128807350616;0.141033940135805;0.0369367113067083;0.0294930652284983;0.425874091738982;1.30908944209063;1.348111846665
Tsaousakis_i_20;219.69992935109;2291.70228097148;1326.13548474908;0.19101684126087;3.0263643665665;1.00008641722055e-07;0.15576199858088;7.88518738178493e-07;0.0100347414045936;3539.49263445376;0.738490460678641;0.00109336194055499;0.00392751131606144;0.155862162184861;0.255734417081902;0.540508356886639;0.449007905586463;0.223657578469311;0.0085292996369717;0.0194767697740116;0.503340059129624;0.444130986938287;0.986728419210664
Tsaousakis_i_21;142.21113251299;961.51801125761;984.464715518676;1.14846535253846;2.76281853331512;7.12900566494885e-08;0.315736005779709;1.39937310670908e-07;0.0263705162803885;3144.43027075278;0.690878981388541;0.00215698925131827;0.00472519142730164;0.122966911871613;0.653868843955665;0.153388762156899;0.304998799114292;0.152323165684914;0.0206964334677851;0.0159320475012208;0.432709872026941;1.23124787980196;1.31101729968791
Tsaousakis_i_22;255.744120390836;1557.5550805394;1219.30579834454;0.497297533384812;2.0735824309214;1.30090702364479e-07;0.213003494764129;9.94981593252946e-07;0.014088224271101;3569.12303690593;0.799291680403892;0.00154769215071898;0.00434983425177836;0.37124329513987;0.323892747940882;0.262057152345323;1.32571369709281;0.168560908008638;0.0152471933704184;0.0220016067551332;0.506466144943046;0.780725284418256;0.974465637999266
